"54.380217,48.609789,""скэъмнбяй,юйюделхйю тхкюрнбю,8"",""скэъмнбяй,юйюделхйю тхкюрнбю,8"""
"54.270575,48.292289,""скэъмнбяй,яюлюпяйюъ,21"",""скэъмнбяй,яюлюпяйюъ,21"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.287612,48.291256,""скэъмнбяй,етпелнбю,47"",""скэъмнбяй,етпелнбю,47"""
"54.376216,48.585571,""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,37"""
"54.390027,48.57816,""скэъмнбяй,цемепюкю рчкемебю,44"",""скэъмнбяй,цемепюкю рчкемебю,44"""
"54.345588,48.539514,""скэъмнбяй,рекэлюмю,26"",""скэъмнбяй,рекэлюмю,26"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.385523,48.570012,""скэъмнбяй,кхбюмнбю,10"",""скэъмнбяй,кхбюмнбю,10"""
"54.734627,55.955349,"",пебнкчжхнммюъ,32"","",пебнкчжхнммюъ,32"""
"54.352237,48.366175,""скэъмнбяй,нпдфнмхйхдге,1"",""скэъмнбяй,нпдфнмхйхдге,1"""
"54.389801,48.579256,""скэъмнбяй,цемепюкю рчкемебю,42"",""скэъмнбяй,цемепюкю рчкемебю,42"""
"54.349508,48.535777,""скэъмнбяй,яхпемебши,6"",""скэъмнбяй,яхпемебши,6"""
"54.343882,48.377287,""скэъмнбяй,цютспнбю,16"",""скэъмнбяй,цютспнбю,16"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.33813,48.544347,""скэъмнбяй,дхлхрпнбю,5"",""скэъмнбяй,дхлхрпнбю,5"""
"54.376011,48.57321,""скэъмнбяй,теярхбюкэмши,22"",""скэъмнбяй,теярхбюкэмши,22"""
"54.364262,48.570084,""скэъмнбяй,ярнкшохмю,5"",""скэъмнбяй,ярнкшохмю,5"""
"54.377139,48.60068,""скэъмнбяй,йюпашьебю,2ю"",""скэъмнбяй,йюпашьебю,2ю"""
"54.385791,48.610616,""скэъмнбяй,оемгемяйхи,24"",""скэъмнбяй,оемгемяйхи,24"""
"58.138155,52.679517,""цкюгнб,йюпкю люпйяю,10"",""цкюгнб,йюпкю люпйяю,10"""
"54.340298,48.545704,""скэъмнбяй,40-керхъ нйръапъ,16"",""скэъмнбяй,40-керхъ нйръапъ,16"""
"54.389896,48.580352,""скэъмнбяй,йюпашьебю,47"",""скэъмнбяй,йюпашьебю,47"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.381129,48.589326,""скэъмнбяй,цемепюкю рчкемебю,16"",""скэъмнбяй,цемепюкю рчкемебю,16"""
"54.341893,48.541859,""скэъмнбяй,дхлхрпнбю,10"",""скэъмнбяй,дхлхрпнбю,10"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.34278,48.395811,""скэъмнбяй,пюдхыебю,148ю"",""скэъмнбяй,пюдхыебю,148ю"""
"54.385922,48.567766,""скэъмнбяй,кхбюмнбю,4"",""скэъмнбяй,кхбюмнбю,4"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,75"",""скэъмнбяй,янгхдюрекеи,75"""
"54.33813,48.544347,""скэъмнбяй,дхлхрпнбю,5"",""скэъмнбяй,дхлхрпнбю,5"""
"54.380338,48.581843,""скэъмнбяй,мнбнянмдежйхи,15"",""скэъмнбяй,мнбнянмдежйхи,15"""
"54.377988,48.602558,""скэъмнбяй,йхебяйхи,9"",""скэъмнбяй,йхебяйхи,9"""
"54.339048,48.544563,""скэъмнбяй,дхлхрпнбю,6"",""скэъмнбяй,дхлхрпнбю,6"""
"54.384129,48.588823,""скэъмнбяй,йюпашьебю,27"",""скэъмнбяй,йюпашьебю,27"""
"54.384129,48.588823,""скэъмнбяй,йюпашьебю,27"",""скэъмнбяй,йюпашьебю,27"""
"45.854165,40.142413,"",йнкунгмюъ,57ю"","",йнкунгмюъ,57ю"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.385539,48.613616,""скэъмнбяй,оемгемяйхи,16"",""скэъмнбяй,оемгемяйхи,16"""
"54.292894,48.320747,""скэъмнбяй,осцювебю,1ю"",""скэъмнбяй,осцювебю,1ю"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.376111,48.577154,""скэъмнбяй,скэъмнбяйхи,13"",""скэъмнбяй,скэъмнбяйхи,13"""
"54.378151,48.593206,""скэъмнбяй,цемепюкю рчкемебю,12"",""скэъмнбяй,цемепюкю рчкемебю,12"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.351156,48.536262,""скэъмнбяй,яхпемебши,12"",""скэъмнбяй,яхпемебши,12"""
"54.380369,48.574944,""скэъмнбяй,скэъмнбяйхи,28"",""скэъмнбяй,скэъмнбяйхи,28"""
"54.366513,48.583657,""скэъмнбяй,янгхдюрекеи,86"",""скэъмнбяй,янгхдюрекеи,86"""
"54.372298,48.594734,""скэъмнбяй,янгхдюрекеи,46"",""скэъмнбяй,янгхдюрекеи,46"""
"54.386551,48.610939,""скэъмнбяй,оемгемяйхи,26"",""скэъмнбяй,оемгемяйхи,26"""
"57.858214,39.530059,"",50 кер онаедш,46ю"","",50 кер онаедш,46ю"""
"54.375885,48.597959,""скэъмнбяй,цемепюкю рчкемебю,6а"",""скэъмнбяй,цемепюкю рчкемебю,6а"""
"51.848208,107.590521,"",днапнкчанбю,10"","",днапнкчанбю,10"""
"54.379226,48.6089,""скэъмнбяй,юйюделхйю тхкюрнбю,4"",""скэъмнбяй,юйюделхйю тхкюрнбю,4"""
"54.378403,48.587421,""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"""
"54.375062,48.59432,""скэъмнбяй,40-керхъ онаедш,6"",""скэъмнбяй,40-керхъ онаедш,6"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.375172,48.583244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,43"""
"54.333857,48.54397,""скэъмнбяй,юйюделхйю оюбкнбю,73"",""скэъмнбяй,юйюделхйю оюбкнбю,73"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.386677,48.589586,""скэъмнбяй,бпювю яспнбю,19"",""скэъмнбяй,бпювю яспнбю,19"""
"54.334319,48.49882,""скэъмнбяй,йюкхмхмю,20ю"",""скэъмнбяй,йюкхмхмю,20ю"""
"54.383998,48.606771,""скэъмнбяй,кэбнбяйхи,21"",""скэъмнбяй,кэбнбяйхи,21"""
"54.366749,48.580819,""скэъмнбяй,рсонкебю,4"",""скэъмнбяй,рсонкебю,4"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"54.384129,48.588823,""скэъмнбяй,йюпашьебю,27"",""скэъмнбяй,йюпашьебю,27"""
"54.354042,48.532732,""скэъмнбяй,бпювю лхуюикнбю,50"",""скэъмнбяй,бпювю лхуюикнбю,50"""
"54.354042,48.532732,""скэъмнбяй,бпювю лхуюикнбю,50"",""скэъмнбяй,бпювю лхуюикнбю,50"""
"54.372623,48.589101,""скэъмнбяй,40-керхъ онаедш,14"",""скэъмнбяй,40-керхъ онаедш,14"""
"47.287111,39.706596,"",йнлюпнбю,7"","",йнлюпнбю,7"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.390881,48.580774,""скэъмнбяй,йюпашьебю,40"",""скэъмнбяй,йюпашьебю,40"""
"52.58305,39.566413,"",леуюмхгюрнпнб,14"","",леуюмхгюрнпнб,14"""
"54.382199,48.605298,""скэъмнбяй,юйюделхйю тхкюрнбю,16"",""скэъмнбяй,юйюделхйю тхкюрнбю,16"""
"54.35453,48.539658,""скэъмнбяй,бпювю лхуюикнбю,34"",""скэъмнбяй,бпювю лхуюикнбю,34"""
"54.268461,48.319912,""скэъмнбяй,кнйнлнрхбмюъ,106"",""скэъмнбяй,кнйнлнрхбмюъ,106"""
"54.036991,43.911304,""йнбшкйхмн,анкэьебхяряйюъ,"",""йнбшкйхмн,анкэьебхяряйюъ,"""
"54.381533,48.579534,""скэъмнбяй,мнбнянмдежйхи,26"",""скэъмнбяй,мнбнянмдежйхи,26"""
"54.381533,48.579534,""скэъмнбяй,мнбнянмдежйхи,26"",""скэъмнбяй,мнбнянмдежйхи,26"""
"54.379236,48.603016,""скэъмнбяй,йхебяйхи,18ю"",""скэъмнбяй,йхебяйхи,18ю"""
"54.27333,48.311225,""скэъмнбяй,ьнклнбю,12ю"",""скэъмнбяй,ьнклнбю,12ю"""
"54.38729,48.57551,""скэъмнбяй,епележйнцн,36"",""скэъмнбяй,епележйнцн,36"""
"54.371081,48.585149,""скэъмнбяй,скэъмнбяйхи,3"",""скэъмнбяй,скэъмнбяйхи,3"""
"54.388129,48.584044,""скэъмнбяй,йюпашьебю,32"",""скэъмнбяй,йюпашьебю,32"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.367037,48.584035,""скэъмнбяй,янгхдюрекеи,82"",""скэъмнбяй,янгхдюрекеи,82"""
"51.002735,71.369254,"",кеямюъ,23"","",кеямюъ,23"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"51.761449,55.110394,"",онврнбши,22"","",онврнбши,22"""
"53.389896,83.742819,"",йюкхмхмю,69"","",йюкхмхмю,69"""
"52.924787,33.430525,"",нгюпеммюъ,16"","",нгюпеммюъ,16"""
"54.392349,48.594105,""скэъмнбяй,юйюделхйю тхкюрнбю,13"",""скэъмнбяй,юйюделхйю тхкюрнбю,13"""
"54.386194,48.561208,""скэъмнбяй,люпьюкю сярхмнбю,14"",""скэъмнбяй,люпьюкю сярхмнбю,14"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.372162,48.587673,""скэъмнбяй,40-керхъ онаедш,16"",""скэъмнбяй,40-керхъ онаедш,16"""
"54.351954,48.383594,""скэъмнбяй,пнгш кчйяеласпц,34"",""скэъмнбяй,пнгш кчйяеласпц,34"""
"54.387909,48.566122,""скэъмнбяй,люпьюкю сярхмнбю,36"",""скэъмнбяй,люпьюкю сярхмнбю,36"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.373221,48.578815,""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,49"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.377223,48.598084,""скэъмнбяй,йюпашьебю,1"",""скэъмнбяй,йюпашьебю,1"""
"54.384333,48.563014,""скэъмнбяй,ъйспмнбю,26"",""скэъмнбяй,ъйспмнбю,26"""
"54.307164,48.335462,""скэъмнбяй,лняйнбяйне,59"",""скэъмнбяй,лняйнбяйне,59"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.383484,48.607822,""скэъмнбяй,кэбнбяйхи,22"",""скэъмнбяй,кэбнбяйхи,22"""
"54.377605,48.576642,""скэъмнбяй,скэъмнбяйхи,15"",""скэъмнбяй,скэъмнбяйхи,15"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.383028,48.566715,""скэъмнбяй,ъйспмнбю,12"",""скэъмнбяй,ъйспмнбю,12"""
"54.387463,48.567676,""скэъмнбяй,люпьюкю сярхмнбю,9"",""скэъмнбяй,люпьюкю сярхмнбю,9"""
"54.371899,48.593853,""скэъмнбяй,янгхдюрекеи,50"",""скэъмнбяй,янгхдюрекеи,50"""
"54.383866,48.571216,""скэъмнбяй,кхбюмнбю,34/9"",""скэъмнбяй,кхбюмнбю,34/9"""
"54.363334,48.56968,""скэъмнбяй,ярнкшохмю,17"",""скэъмнбяй,ярнкшохмю,17"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.391165,48.578717,""скэъмнбяй,йюпашьебю,49"",""скэъмнбяй,йюпашьебю,49"""
"54.376698,48.569635,""скэъмнбяй,теярхбюкэмши,17"",""скэъмнбяй,теярхбюкэмши,17"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.364892,48.568952,""скэъмнбяй,ярнкшохмю,8"",""скэъмнбяй,ярнкшохмю,8"""
"54.28265,48.266786,""скэъмнбяй,йюлшьхмяйюъ,91"",""скэъмнбяй,йюлшьхмяйюъ,91"""
"54.336109,48.488634,""скэъмнбяй,йпюямнопнкерюпяйюъ,32"",""скэъмнбяй,йпюямнопнкерюпяйюъ,32"""
"54.391788,48.580612,""скэъмнбяй,бпювю яспнбю,35"",""скэъмнбяй,бпювю яспнбю,35"""
"54.378088,48.579597,""скэъмнбяй,скэъмнбяйхи,18"",""скэъмнбяй,скэъмнбяйхи,18"""
"54.380768,48.584421,""скэъмнбяй,мнбнянмдежйхи,16"",""скэъмнбяй,мнбнянмдежйхи,16"""
"54.388014,48.563095,""скэъмнбяй,люпьюкю сярхмнбю,28"",""скэъмнбяй,люпьюкю сярхмнбю,28"""
"54.379226,48.6089,""скэъмнбяй,юйюделхйю тхкюрнбю,4"",""скэъмнбяй,юйюделхйю тхкюрнбю,4"""
"54.380547,48.600573,""скэъмнбяй,йхебяйхи,17"",""скэъмнбяй,йхебяйхи,17"""
"54.253131,48.302359,""скэъмнбяй,ношрмюъ,3"",""скэъмнбяй,ношрмюъ,3"""
"54.390881,48.580774,""скэъмнбяй,йюпашьебю,40"",""скэъмнбяй,йюпашьебю,40"""
"54.384129,48.588823,""скэъмнбяй,йюпашьебю,27"",""скэъмнбяй,йюпашьебю,27"""
"54.383143,48.578744,""скэъмнбяй,юбхюярпнхрекеи,21"",""скэъмнбяй,юбхюярпнхрекеи,21"""
"54.367756,48.585715,""скэъмнбяй,янгхдюрекеи,74"",""скэъмнбяй,янгхдюрекеи,74"""
"54.37921,48.585975,""скэъмнбяй,мнбнянмдежйхи,12"",""скэъмнбяй,мнбнянмдежйхи,12"""
"54.340298,48.350778,""скэъмнбяй,рнонкебши,26"",""скэъмнбяй,рнонкебши,26"""
"54.331169,48.387771,""скэъмнбяй,цюцюпхмю,26"",""скэъмнбяй,цюцюпхмю,26"""
"54.380977,48.606636,""скэъмнбяй,юйюделхйю тхкюрнбю,12"",""скэъмнбяй,юйюделхйю тхкюрнбю,12"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.392349,48.594105,""скэъмнбяй,юйюделхйю тхкюрнбю,13"",""скэъмнбяй,юйюделхйю тхкюрнбю,13"""
"54.388554,48.579624,""скэъмнбяй,цемепюкю рчкемебю,36"",""скэъмнбяй,цемепюкю рчкемебю,36"""
"54.270301,48.288839,""скэъмнбяй,пъахйнбю,81"",""скэъмнбяй,пъахйнбю,81"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.379399,48.59803,""скэъмнбяй,йюпашьебю,4"",""скэъмнбяй,йюпашьебю,4"""
"54.383987,48.585634,""скэъмнбяй,цемепюкю рчкемебю,28"",""скэъмнбяй,цемепюкю рчкемебю,28"""
"54.321675,48.476973,""скэъмнбяй,гюпевмюъ,1"",""скэъмнбяй,гюпевмюъ,1"""
"54.370237,48.576129,""скэъмнбяй,рсонкебю,14"",""скэъмнбяй,рсонкебю,14"""
"54.387122,48.590619,""скэъмнбяй,бпювю яспнбю,17"",""скэъмнбяй,бпювю яспнбю,17"""
"54.365836,48.570299,""скэъмнбяй,ярнкшохмю,16"",""скэъмнбяй,ярнкшохмю,16"""
"54.37749,48.605442,""скэъмнбяй,йхебяйхи,4"",""скэъмнбяй,йхебяйхи,4"""
"43.347599,76.91653,"",нгепмюъ,10"","",нгепмюъ,10"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.390965,48.577782,""скэъмнбяй,цемепюкю рчкемебю,52"",""скэъмнбяй,цемепюкю рчкемебю,52"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"54.380589,48.57842,""скэъмнбяй,мнбнянмдежйхи,19"",""скэъмнбяй,мнбнянмдежйхи,19"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"52.736467,41.323473,"",деебю,1ю"","",деебю,1ю"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"54.335705,48.490448,""скэъмнбяй,пюанвюъ,19"",""скэъмнбяй,пюанвюъ,19"""
"54.349876,48.543224,""скэъмнбяй,40-керхъ нйръапъ,15/20"",""скэъмнбяй,40-керхъ нйръапъ,15/20"""
"54.381145,48.614766,""скэъмнбяй,янгхдюрекеи,10"",""скэъмнбяй,янгхдюрекеи,10"""
"61.658839,50.846011,"",йнкунгмюъ,25"","",йнкунгмюъ,25"""
"54.382194,48.614506,""скэъмнбяй,оемгемяйхи,11"",""скэъмнбяй,оемгемяйхи,11"""
"60.462541,26.936397,"",жемрпюкэмюъ,35"","",жемрпюкэмюъ,35"""
"55.774998,37.6319,"",лхпю,7"","",лхпю,7"""
"54.393015,48.592874,""скэъмнбяй,юйюделхйю тхкюрнбю,15"",""скэъмнбяй,юйюделхйю тхкюрнбю,15"""
"54.382194,48.614506,""скэъмнбяй,оемгемяйхи,11"",""скэъмнбяй,оемгемяйхи,11"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.383122,48.596593,""скэъмнбяй,бпювю яспнбю,1"",""скэъмнбяй,бпювю яспнбю,1"""
"54.393136,48.586164,""скэъмнбяй,бпювю яспнбю,26"",""скэъмнбяй,бпювю яспнбю,26"""
"54.373877,48.577198,""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,42"""
"54.290912,48.307857,""скэъмнбяй,ярюянбю,24"",""скэъмнбяй,ярюянбю,24"""
"54.380432,48.608568,""скэъмнбяй,юйюделхйю тхкюрнбю,6"",""скэъмнбяй,юйюделхйю тхкюрнбю,6"""
"54.378403,48.587421,""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,24"""
"54.326748,48.476111,""скэъмнбяй,охнмепяйюъ,15"",""скэъмнбяй,охнмепяйюъ,15"""
"54.387306,48.564011,""скэъмнбяй,люпьюкю сярхмнбю,8"",""скэъмнбяй,люпьюкю сярхмнбю,8"""
"54.382582,48.607696,""скэъмнбяй,кэбнбяйхи,19"",""скэъмнбяй,кэбнбяйхи,19"""
"54.3902,48.587394,""скэъмнбяй,бпювю яспнбю,23"",""скэъмнбяй,бпювю яспнбю,23"""
"51.58966,45.931885,""яюпюрнб,хл йнялнделэъмяйни г.ю,18"",""яюпюрнб,хл йнялнделэъмяйни г.ю,18"""
"54.34775,48.562987,""скэъмнбяй,40-керхъ йнлянлнкю,46"",""скэъмнбяй,40-керхъ йнлянлнкю,46"""
"54.34775,48.562987,""скэъмнбяй,40-керхъ йнлянлнкю,46"",""скэъмнбяй,40-керхъ йнлянлнкю,46"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.369875,48.588661,""скэъмнбяй,скэъмнбяйхи,2"",""скэъмнбяй,скэъмнбяйхи,2"""
"54.382933,48.581151,""скэъмнбяй,юбхюярпнхрекеи,15"",""скэъмнбяй,юбхюярпнхрекеи,15"""
"54.389969,48.591275,""скэъмнбяй,юбхюярпнхрекеи,10"",""скэъмнбяй,юбхюярпнхрекеи,10"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.320588,48.390079,""скэъмнбяй,люпюрю,14"",""скэъмнбяй,люпюрю,14"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.746763,55.999304,"",йнлянлнкэяйюъ,31"","",йнлянлнкэяйюъ,31"""
"54.339536,48.562071,""скэъмнбяй,дхлхрпнбю,71"",""скэъмнбяй,дхлхрпнбю,71"""
"54.373169,48.572339,""скэъмнбяй,рсонкебю,20"",""скэъмнбяй,рсонкебю,20"""
"54.381035,48.576174,""скэъмнбяй,скэъмнбяйхи,30"",""скэъмнбяй,скэъмнбяйхи,30"""
"54.371774,48.57683,""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,53"""
"54.371328,48.579022,""скэъмнбяй,теярхбюкэмши,10"",""скэъмнбяй,теярхбюкэмши,10"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"48.463797,35.009781,"",пюанвюъ,17"","",пюанвюъ,17"""
"54.378418,48.574216,""скэъмнбяй,скэъмнбяйхи,17"",""скэъмнбяй,скэъмнбяйхи,17"""
"54.259437,48.32452,""скэъмнбяй,цюъ,47ю"",""скэъмнбяй,цюъ,47ю"""
"54.381601,48.617937,""скэъмнбяй,янгхдюрекеи,4"",""скэъмнбяй,янгхдюрекеи,4"""
"54.369398,48.581519,""скэъмнбяй,40-керхъ онаедш,26"",""скэъмнбяй,40-керхъ онаедш,26"""
"54.39084,48.588966,""скэъмнбяй,бпювю яспнбю,20"",""скэъмнбяй,бпювю яспнбю,20"""
"57.159526,65.506408,"",онкебюъ,4"","",онкебюъ,4"""
"54.391065,48.584017,""скэъмнбяй,бпювю яспнбю,27"",""скэъмнбяй,бпювю яспнбю,27"""
"54.378675,48.608047,""скэъмнбяй,юйюделхйю тхкюрнбю,3"",""скэъмнбяй,юйюделхйю тхкюрнбю,3"""
"54.38405,48.605244,""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,9"""
"54.334334,48.553779,""скэъмнбяй,лря-2,14"",""скэъмнбяй,лря-2,14"""
"54.301238,48.38265,""скэъмнбяй,йхпнбю,6"",""скэъмнбяй,йхпнбю,6"""
"54.383452,48.565116,""скэъмнбяй,ъйспмнбю,18"",""скэъмнбяй,ъйспмнбю,18"""
"54.389298,48.578645,""скэъмнбяй,цемепюкю рчкемебю,38"",""скэъмнбяй,цемепюкю рчкемебю,38"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.369912,48.579247,""скэъмнбяй,теярхбюкэмши,3"",""скэъмнбяй,теярхбюкэмши,3"""
"54.352038,48.537655,""скэъмнбяй,бпювю лхуюикнбю,45"",""скэъмнбяй,бпювю лхуюикнбю,45"""
"54.3733,48.593054,""скэъмнбяй,40-керхъ онаедш,5"",""скэъмнбяй,40-керхъ онаедш,5"""
"54.281667,48.273532,""скэъмнбяй,цемепюкю лекэмхйнбю,7"",""скэъмнбяй,цемепюкю лекэмхйнбю,7"""
"54.38675,48.591877,""скэъмнбяй,бпювю яспнбю,15"",""скэъмнбяй,бпювю яспнбю,15"""
"54.382556,48.603043,""скэъмнбяй,юйюделхйю тхкюрнбю,9"",""скэъмнбяй,юйюделхйю тхкюрнбю,9"""
"54.371501,48.594949,""скэъмнбяй,янгхдюрекеи,48"",""скэъмнбяй,янгхдюрекеи,48"""
"54.376252,48.595937,""скэъмнбяй,цемепюкю рчкемебю,8"",""скэъмнбяй,цемепюкю рчкемебю,8"""
"54.38556,48.588293,""скэъмнбяй,йюпашьебю,28"",""скэъмнбяй,йюпашьебю,28"""
"54.379761,48.571144,""скэъмнбяй,юбхюярпнхрекеи,29"",""скэъмнбяй,юбхюярпнхрекеи,29"""
"54.383499,48.603537,""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"",""скэъмнбяй,кемхмяйнцн йнлянлнкю,11"""
"54.376698,48.569635,""скэъмнбяй,теярхбюкэмши,17"",""скэъмнбяй,теярхбюкэмши,17"""
"54.326564,48.471107,""скэъмнбяй,кемхмцпюдяйюъ,28"",""скэъмнбяй,кемхмцпюдяйюъ,28"""
"54.386677,48.589586,""скэъмнбяй,бпювю яспнбю,19"",""скэъмнбяй,бпювю яспнбю,19"""
"54.352568,48.54971,""скэъмнбяй,йнрнбяйнцн,15"",""скэъмнбяй,йнрнбяйнцн,15"""
"51.526435,45.994102,"",фекегмнднпнфмюъ,4"","",фекегмнднпнфмюъ,4"""
"54.385057,48.566922,""скэъмнбяй,кхбюмнбю,11"",""скэъмнбяй,кхбюмнбю,11"""
"54.383688,48.568664,""скэъмнбяй,кхбюмнбю,7"",""скэъмнбяй,кхбюмнбю,7"""
"54.378355,48.568997,""скэъмнбяй,юбхюярпнхрекеи,33"",""скэъмнбяй,юбхюярпнхрекеи,33"""
"54.372136,48.596369,""скэъмнбяй,янгхдюрекеи,44"",""скэъмнбяй,янгхдюрекеи,44"""
"41.293667,69.227742,"",2-и,14"","",2-и,14"""
"54.379236,48.603016,""скэъмнбяй,йхебяйхи,18ю"",""скэъмнбяй,йхебяйхи,18ю"""
"54.37791,48.571288,""скэъмнбяй,теярхбюкэмши,26"",""скэъмнбяй,теярхбюкэмши,26"""
